tweet_id	tweet_content	labels
1324423744471912449	trump does nothing to stop covid but tweets every fucking minute , is his tiny fingers NOT tired ?	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'trump', 'sentiment': 'Negative'}]
1384127413240487940	@blackgirlinmain It ' s been over a year since I have been sick . The only sick feelings I ' ve had was the mild fever I got from my vaccine . I don ' t really want to jump back out there and start catching colds again . . .	[{'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 46, 'end_index': 47, 'value': 'colds', 'sentiment': 'null'}]
1410782440088539136	@Muller_Lab In China , tats co - lived with humans over thousands of years with no health problem , bats are even used for TCM . How come suddenly in 2019 , they flew from Yunnan to Wuhan and caused deadly pandemic ?	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 35, 'end_index': 36, 'value': 'Yunnan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 37, 'end_index': 38, 'value': 'Wuhan', 'sentiment': 'null'}]
1362540970638774278	What a shock to see someone like Peter Borg - Neal looking for a quick end to lockdown . I wonder if his views are based on financial gains or public health ? #bbcqt	[{'type': 'Person', 'start_index': 7, 'end_index': 9, 'value': 'Peter Borg', 'sentiment': 'Negative'}]
1410251863266664456	Not knowing if my headache is caused by my periods or covid ( as apparently headache is a common symptom of delta variant ) is very frustrating , hoping test will come back negative so I don ' t have to restart my isolation from the start !	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'headache', 'sentiment': 'null'}]
1387039790982254596	@fionamflanagan1 My father is hospitalised in Tallaght with an aggressive rash all over his body for the past week . Two Pfizer vaccines the second being the bad one . He has sores on his legs and an insatiable itch . They don ' t know how to treat it and they dont want to know about vaccine reaction	[{'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'Tallaght', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 15, 'value': 'rash all over his body', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 21, 'end_index': 23, 'value': 'Pfizer vaccines', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 32, 'end_index': 36, 'value': 'sores on his legs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 40, 'value': 'insatiable itch', 'sentiment': 'null'}]
1357444768251465733	My mom gets her COVID vaccine tomorrow :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :blue_heart:	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'COVID vaccine', 'sentiment': 'Neutral'}]
1249213853893787649	Chanakya Said . . . When a pandemic strikes , one must first secure water resources	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Chanakya', 'sentiment': 'Neutral'}]
1324909230101573634	@Satiristas @johncusack @realDonaldTrump Once again , for the learning impaired . Democrats decided this year in Pennsylvania to be Covid safe and vote by mail , Republicans , at your reckless advice voted in person .	[{'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'Democrats', 'sentiment': 'Positive'}, {'type': 'Location', 'start_index': 16, 'end_index': 17, 'value': 'Pennsylvania', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'Republicans', 'sentiment': 'Negative'}]
1435210123761303556	If you doing a hole bunch of coughing stay home ! ! !	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'coughing', 'sentiment': 'null'}]
1372632204845715457	In my school , jokes about sl@very are still made and normalized , people still thinks the virus is the cause of Asians , and idolizes people like p0utine of even h1tler . This drives me crazy and I’m so tired of all of this because their are talking about half of the humanity .	[]
1364334597232820224	@drjulie_b @JuliaNH87 My husband gets terrible hayfever and he ’s taken to wearing a proper mask ( for the particle level ) in the peak season whenever he has to go outside for the past few years now . Stops his major sneezing fits and makes it easier to be outside , even if it doesn’t fix it .	[{'type': 'Disease', 'start_index': 6, 'end_index': 7, 'value': 'hayfever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 42, 'end_index': 43, 'value': 'sneezing', 'sentiment': 'null'}]
1385116381037797379	@ASMicrobiology Ofcourse Yellow fever virus . . . by Dr . Walter Reed in 1901 .	[{'type': 'Disease', 'start_index': 2, 'end_index': 4, 'value': 'Yellow fever', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 11, 'end_index': 13, 'value': 'Walter Reed', 'sentiment': 'Neutral'}]
1427998349542764544	Imagine a world where Indicted AG Ken Paxton and thrice vaccinated Governor Abbott spent more time trying to protect Texans from COVID - 19 rather than wasting taxpayer money filing lawsuit after lawsuit obstructing local officials from protecting their citizens .	[{'type': 'Person', 'start_index': 6, 'end_index': 8, 'value': 'Ken Paxton', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 12, 'end_index': 13, 'value': 'Abbott', 'sentiment': 'Positive'}]
1354007687969853440	""" I just / felt / l i k e it . ~ Hn . . . n . . . "" Coughed slightly - chopping the onions into finer slices , TRYING TO n o t react to the D e v i l i s h Dabi ~ Behind her right now . "" W h y don ' t you sit down ~ ? "" Tilted her head back , to lock her eyes with his . "" . . . I love you . . . "" +"	[]
1237325670528712704	@AnjuSweetz If that ' s the case I think dehydration would be your biggest problem , not corona .	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'dehydration', 'sentiment': 'null'}]
1419310343868780552	@chillibeanboy People who coughed on others during COVID were charged . How is knowingly walking around without a mask or a vaccine any different ? Coughing on someone is aggressive assault . Knowingly spreading disease is passive assault .	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'coughed', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'Coughing', 'sentiment': 'null'}]
1366878543288877057	Another lockdown sunbed after a shit day in the office . . . can’t beat some vitamin D :beaming_face_with_smiling_eyes:	[{'type': 'Drug', 'start_index': 16, 'end_index': 18, 'value': 'vitamin D', 'sentiment': 'Neutral'}]
1436515829483458565	"Isn ' t it amazing that Covid is now being blamed on innocent Americans who ' ve opted out of a medical procedure instead of the Communist Chinese Gov ' t who , with funding from the U . S . Gov ' t approved by Fauci , developed the Virus through "" gain of function "" research at a Lab in Wuhan ?"	"[{'type': 'Organization', 'start_index': 26, 'end_index': 31, 'value': ""Communist Chinese Gov ' t"", 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 36, 'end_index': 44, 'value': ""the U . S . Gov ' t"", 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 46, 'end_index': 47, 'value': 'Fauci', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 62, 'end_index': 63, 'value': 'Wuhan', 'sentiment': 'null'}]"
1275473975997497345	@1kxanax @BrookeACrawford @VeeEllEmm @_tiffanylang_ @justtpeachy_ Exactly you fuckin moron , the riots were all organized . Im not talkin about silent protesting . Btw all the riots happened in Democratic states . Also Fauci is very corrupt and was behind the AIDs epidemic . Youre allergic to research I see	[{'type': 'Person', 'start_index': 33, 'end_index': 34, 'value': 'Fauci', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 41, 'end_index': 42, 'value': 'AIDs', 'sentiment': 'null'}]
1396358633433174016	48 hours after my first covid vaccine . day 0 , bit of a sore arm . day 1 , a little lethargic . day 2 , less lethargy but taking it easy . should be fine to jump back on the bicycle tomorrow .	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 16, 'value': 'sore arm', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'lethargic', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 28, 'end_index': 29, 'value': 'lethargy', 'sentiment': 'null'}]
1385589092818227204	CVS COVID Vaccine Appointments Update ( #netde ) New Castle County Delaware Ave , Wilmington ( Pfizer ) Sat Apr 24 - Tues Apr 27 Concord Pike , Wilmington ( Pfizer ) Sat Apr 24 - Tues Apr 27	[{'type': 'Vaccine-related', 'start_index': 0, 'end_index': 3, 'value': 'CVS COVID Vaccine', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 8, 'end_index': 13, 'value': 'New Castle County Delaware Ave', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 14, 'end_index': 15, 'value': 'Wilmington', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 16, 'end_index': 17, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 25, 'end_index': 27, 'value': 'Concord Pike', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 28, 'end_index': 29, 'value': 'Wilmington', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 30, 'end_index': 31, 'value': 'Pfizer', 'sentiment': 'Neutral'}]
1410133611089649673	@AAlMohammad87 @escardio @HFA_President @BSHeartFailure @RCPEdin @RCPhysicians @SheffieldHosp Any indication on the persistence of this after the acute infection ? We’re not seeing diastolic dysfunction as a common feature of long COVID even when patients are breathless	[{'type': 'Symptom', 'start_index': 16, 'end_index': 18, 'value': 'acute infection', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 24, 'value': 'diastolic dysfunction', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'breathless', 'sentiment': 'null'}]
1283031555577769984	So tired of people telling me stay home stay home Um no Karen I have a baby to feed Rent to pay Pgne to pay Car payment No karen you stay home if your bothered	[]
1318621499616579584	@JohnCornyn Please pass this bill ASAP so voters can see how little the Senate , in the hands of a Republican majority , cares about their needs in a pandemic .	[{'type': 'Organization', 'start_index': 12, 'end_index': 14, 'value': 'the Senate', 'sentiment': 'Negative'}]
1287601395416399880	@MasoodK32731302 @a_textrovertguy @OfficialDGISPR Wake up Galwan me disengagement ho gaya :face_with_tears_of_joy: :face_with_tears_of_joy: sab apne borders me chale gaye ab only pangong tso lake finger baki hai :face_with_tears_of_joy: tourists bhi jana start hinge ab wahan lockdown khulne ke baad :face_with_tears_of_joy:	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'Galwan', 'sentiment': 'Neutral'}]
1276737544323952647	@arizona_melissa @WillyT14 @md_jette @HeathMayo no MAGA supports social distancing or masks . you ' re all coughing on each other and everyone else and furiously angry at anyone who doesn ' t . you know it leads to more infections , that ' s the whole point .	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'coughing', 'sentiment': 'null'}]
1300404486754664449	I keep wishing Big Pharma would develop something to bring relief from Mondays . It ' d probably be a bigger money - spinner than Viagra or a COVID - 19 vaccine .	[{'type': 'Organization', 'start_index': 3, 'end_index': 5, 'value': 'Big Pharma', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 25, 'end_index': 26, 'value': 'Viagra', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 28, 'end_index': 32, 'value': 'COVID - 19 vaccine', 'sentiment': 'Neutral'}]
1312602049343700992	@politicalmath if biden wins the media stops caring about covid , so probably big party	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@politicalmath', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'biden', 'sentiment': 'Neutral'}]
1350052601765761024	@1onlybillyshea1 @DJignyte @YouBrokeItMate @carriewarrie1 @christhemusic @JamesMelville I’m glad to find out from twitter experts that the virus I experienced in March , which is still causing me breathing difficulties among a couple of other conditions was just imaginary ! Thanks Twitter friend :smiling_face_with_smiling_eyes:	[{'type': 'Organization', 'start_index': 12, 'end_index': 13, 'value': 'twitter', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'breathing difficulties', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 40, 'end_index': 41, 'value': 'Twitter', 'sentiment': 'Positive'}]
1266107915154460678	@maddow According to the CDC , so far this year , Florida has had 1 , 762 deaths from #COVID and 5 , 185 from pneumonia . Average pneumonia deaths in Florida from 2013 - 2018 for the same time period are 918 . Probably just a coincidence , yeah ?	[{'type': 'Organization', 'start_index': 3, 'end_index': 5, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 11, 'end_index': 12, 'value': 'Florida', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 25, 'end_index': 26, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 28, 'end_index': 29, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 31, 'end_index': 32, 'value': 'Florida', 'sentiment': 'null'}]
1299892038050041856	Tried to offer an elderly man who had a cane and was coughing up a GD storm in my families store today a mask and he said “ sorry I don’t believe in those ” We’re gonna be in this Pandemic over here for the rest of my 20 ’s , I swear .	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'coughing', 'sentiment': 'null'}]
1435147857787596801	even if Shang - Chi is a box office flop dude it ' s a pandemic . Everything is on thin ice .	[{'type': 'Person', 'start_index': 2, 'end_index': 5, 'value': 'Shang - Chi', 'sentiment': 'Negative'}]
1281080733684006913	Ok fr fr . . . where the fuck is the CDC ? ?	[{'type': 'Organization', 'start_index': 10, 'end_index': 12, 'value': 'the CDC', 'sentiment': 'Negative'}]
1255148333435240448	@GideonCRozner Yeah nah but fuck that , I’m totally terrified of a cough virus that gives me symptoms but doesn’t but turns Australia into a communist dictatorship but doesn’t but does . Keep me locked down please mr Andrews , please protect me :zany_face:	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 22, 'end_index': 23, 'value': 'Australia', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 38, 'end_index': 39, 'value': 'Andrews', 'sentiment': 'Positive'}]
1391657237555281922	@judithway @katelhunter Had my AZ vaccine a week a go . Bit of fatigue for a few days , but felt fine .	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'AZ vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fatigue', 'sentiment': 'null'}]
1327983729541832710	@pimvandendool Waarom ik wacht met een vaccin — :backhand_index_pointing_down_medium_skin_tone: : “ The MHRA urgently seeks an Artificial Intelligence ( AI ) software tool to process the expected high volume of Covid - 19 vaccine Adverse Drug Reaction ( ADRs ) and ensure that no details from the ADRs’ reaction text are missed . ”	[{'type': 'Vaccine-related', 'start_index': 30, 'end_index': 34, 'value': 'Covid - 19 vaccine', 'sentiment': 'Neutral'}]
1411777631448612864	@SteveSchmidtSES @PhillyInquirer So they wear khaki school like uniforms and this is probably the only time they mask up I’m assuming . I know that ’s the least important part of what they are doing . Im so tired of these types .	[]
1358818660035477504	@CPA_SCP @CaulfieldTim Would love to ignore all disinformation but can ' t yet distinguish fully . What is your take on the reports of deaths after vaccination figures from the VAERS system at the CDC . Over 500 at last report and many other serious events . Should I take a Mrna vaccine or wait for another ?	[{'type': 'Organization', 'start_index': 33, 'end_index': 35, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 51, 'end_index': 53, 'value': 'Mrna vaccine', 'sentiment': 'Neutral'}]
1412871964788658185	Yes please come in with no mask and cough all over our merchandise	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'cough', 'sentiment': 'null'}]
1287784629668388864	You know what ’s stressful ? Having intense allergies and waking up every morning with a sore throat and hoping by noon it goes away bc it was just from drainage and not COVID .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'allergies', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 18, 'value': 'sore throat', 'sentiment': 'null'}]
1375557532282945539	I think my neighbors have covid I been hearing this mf cough all week , they racist too so I hope he bite the dust	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'cough', 'sentiment': 'null'}]
1386803180827205632	@celliottability @fordnation @jkwan_md @BrooksFallis I am devastated beyond words . Just found out that my son tested positive for covid . He had a transplant last May . So far he is just nauseous but we all know that with the variants that could change on a dime .	[{'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'nauseous', 'sentiment': 'null'}]
1318598567469174787	Roommate has been going to bars and restaurants like COVID didn’t exist now he ’s got a cough and doesn’t know why	[{'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'cough', 'sentiment': 'null'}]
1378174920753082368	@pattpattpattyo @AaronSuttles @fluffopotamus88 Pneumonia due to COVID just got intubated check up on @RandRCigars for updates as well	[{'type': 'Disease', 'start_index': 3, 'end_index': 4, 'value': 'Pneumonia', 'sentiment': 'null'}]
1417033941740048387	The latest vaccine data suggests that every adult in the UK has now been offered a first dose of a coronavirus vaccine .	[{'type': 'Location', 'start_index': 9, 'end_index': 11, 'value': 'the UK', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 20, 'end_index': 22, 'value': 'coronavirus vaccine', 'sentiment': 'Neutral'}]
1279611948397625344	@kimguilfoyle @realDonaldTrump So you can be a vector of the virus ? Just wondering why you didn’t follow the CDC ’s advice wear a mask . Assholes like you shouldn’t get healthcare for aiding abetting a pandemic . You endanger everyone else for your selfishness .	[{'type': 'Organization', 'start_index': 18, 'end_index': 20, 'value': 'the CDC', 'sentiment': 'Positive'}]
1357303390007668737	post - covid fatigue is a real ride , i ' m tellin ya :water_wave: :cloud_with_lightning:	[]
1315388913481994241	@charliekirk11 @oddjob_bob Ok that was really bad ! Coughing into his hand no less ! Great example for Covid prevention .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'Coughing', 'sentiment': 'null'}]
1275304930379812864	@Callme_Marie_ @reallouiehuey Why do you sneeze into your elbow ? I ' m just not all about conspiracy theories . . . I believe in vaccines and I don ' t think the government wants to control me . . this is a global pandemic . . . not sure they would all get on board to fleece the American people . .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'sneeze', 'sentiment': 'null'}]
1316280532750213120	Too further add , admittedly , the only time I’ve ever seen a live European Hedgehog was earlier this year at the @BWCtweets ( pre - lockdown ) . Same applies for badgers ; been pretty fortunate when it comes to native wildlife but a wild sighting for both will happen one day I hope :pensive_face:	[{'type': 'Organization', 'start_index': 22, 'end_index': 23, 'value': '@BWCtweets', 'sentiment': 'Neutral'}]
1329136816457474048	@LozzaFox And make sure you open windows in the depths of winter , die of hypothermia then we can put you down as a covid death .	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'hypothermia', 'sentiment': 'null'}]
1374715122443292674	If we lower the temperature of the whole building , would it break the fever and kill the virus ?	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'fever', 'sentiment': 'null'}]
1425732057142005761	1 ) My dear warriors :white_heart: FATIGUE - the feeling of faint - the feeling of something heavy is overwhelming you - of loosing control of your body - loosing the ability of live normal - it ’s like you are having a diving mask on and you are under water - everything about you in slow motion	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'FATIGUE', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'faint', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 18, 'value': 'feeling of something heavy', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 28, 'value': 'loosing control of your body', 'sentiment': 'null'}]
1424959825230843905	@rexrose @ColoDavo @StephenFDellwo @peterframpton Just funny to me how they promised the vaccine was the godsend that would stop this respiratory illness in its tracks yet were having an outbreak in the summer when vitamin d levels are at the highest . This won’t go away and there ’s no magic pill that will do it	[{'type': 'Drug', 'start_index': 34, 'end_index': 36, 'value': 'vitamin d', 'sentiment': 'Neutral'}]
1322279037507612673	@playboiFRAUD @vincihere @kanyewest Taylor swift started the global pandemic . She makes me nauseous . Her music makes my ears bleed , my stomach turn , my brain hurt , her presence makes me wanna gag . Her tanking on the charts is the only thing that brings me joy in this cruel world .	[{'type': 'Person', 'start_index': 3, 'end_index': 5, 'value': 'Taylor swift', 'sentiment': 'Negative'}]
1436404985382776833	@BennyLongStroke Covid vaccines every year ? Fuck that noise lol I won ' t even get my first because I ' ve heard of the bad interactions either of the shots give . There will always be a variant that supersedes the vaccine , natural immunity is the only way to go tbh .	[{'type': 'Vaccine-related', 'start_index': 1, 'end_index': 3, 'value': 'Covid vaccines', 'sentiment': 'Negative'}]
1338893979363004416	@vno_luc @tr00p3RR A vet would never tell you to just stay home via phone call . I challenge you to call your vet and tell them your animal has even the sniffles - they would tell you to bring it in . Marijuana poisonings in pets is up over 700% last few yrs . The vet can force the dog to throw it up	[{'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'sniffles', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 61, 'end_index': 64, 'value': 'throw it up', 'sentiment': 'null'}]
1426149374783115266	Pin Code : [411058] PMC P Mai Mangeshkar Hosp Vaccines : COVISHIELD , Min Age Limit : [18] , Dose1 Capacity : 0 , 64 , Dose2 Capacity : 44 , 54 , Dates Available : 14 - 08 - 2021 , 16 - 08 - 2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE	[{'type': 'Organization', 'start_index': 6, 'end_index': 9, 'value': 'Mai Mangeshkar Hosp', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 11, 'end_index': 12, 'value': 'COVISHIELD', 'sentiment': 'Neutral'}]
1227199086660423680	The added mental fatigue that goes into living under quarantine should not be underestimated . The longer this goes on , the likelihood of people doing something stupid will only increase #coronavirus #2019nCoV	[{'type': 'Symptom', 'start_index': 2, 'end_index': 4, 'value': 'mental fatigue', 'sentiment': 'null'}]
1301047982704402432	In my experience of dealing with many of startups , most lethargic can be @Razorpay . I believe Covid has hit them hard than any1 else n make them take ages to respond a simple query .	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'lethargic', 'sentiment': 'null'}]
1438249064844431360	@halliehart @SSN_TTU It was like GIA used to be . No one left and Chris Beard knew what to do to get the crowd going . They were an extra player . The students stayed from Beginning to end which helped the team ( this was 2 yrs ago before covid ) . Here ' s hoping we can get that GIA magic back	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'GIA', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 14, 'end_index': 16, 'value': 'Chris Beard', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 61, 'end_index': 62, 'value': 'GIA', 'sentiment': 'Neutral'}]
1425406839005515779	@trevsayers @JulieAmanda1957 @EamonnHolmes A young boy I know aged 19 was in hospital . He thought he had it . Turns out it was bacterial pneumonia from mask wearing . Problem we have is every respiratory illness is classed as cflu .	[{'type': 'Disease', 'start_index': 24, 'end_index': 26, 'value': 'bacterial pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 35, 'end_index': 37, 'value': 'respiratory illness', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 40, 'end_index': 41, 'value': 'cflu', 'sentiment': 'null'}]
1281336736056934400	I’m tired of white people sticking their heads in the sand when it comes to a corrupt , racist , sexist , president . I’m tired of white people ignoring the science when it comes to a deadly virus . I’m tired of white people confusing inconvenience with oppression . I’m just tired .	[]
1300389871849058307	@YashwantSinha Usse pehle Arun Mishra should attend his farewell . . . Coronavirus or no coronavirus . . Life must go	[{'type': 'Person', 'start_index': 3, 'end_index': 5, 'value': 'Arun Mishra', 'sentiment': 'Neutral'}]
1233668344311623687	@OfficialPDPNig is a type of coronavirus CONVID - 20 that needs to be eradicated , exterminated and cured from our Nation blood stream . Every sane Nigeria must be United to flush out this highly lethal virus . - Concerned Nigerian	[{'type': 'Location', 'start_index': 26, 'end_index': 27, 'value': 'Nigeria', 'sentiment': 'null'}]
1258235387698270208	@JWongGlobalNews I had a multi - day fever , followed by a cough that knocked me out of work for days . It was very odd and not something I’d experienced before . Many symptoms that align with Covid . It happened in early February .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'cough', 'sentiment': 'null'}]
