tweet_id	tweet_content	labels
1363881645540007945	We need hope as a country man We’ve been living in a blind lockdown I’m tired I want to swim , travel , chill with more friends , wine and dine . . . LIVE Now I have a date to fast and pray over :grinning_face_with_sweat: #June21st #BorisJohnson	[]
1333233479576858624	@JeffreeStar @CashApp $darcturtlee got my parents moving in with me in about 2 weeks . Wife starts a job as a patient care tech in a local hospital to support covid patients . Anything would help with either situation . Keep doing you , Jeffree Star .	[{'type': 'Person', 'start_index': 44, 'end_index': 46, 'value': 'Jeffree Star', 'sentiment': 'Positive'}]
1420289199345864709	@Zendaya :relieved_face: Good night wifey :flushed_face: Well wait I mean that as in you are wifey material :see-no-evil_monkey: Your clearly not a wife yet :man_bowing_medium-dark_skin_tone: But I mean Im sure one day - :face_with_tongue: Im too sore tired to even finish that lol :face_with_tears_of_joy: Sweet Dreams love :grinning_face_with_smiling_eyes: I got a covid test appointment in the afternoon :smiling_face_with_hearts: and thats really it :hugging_face: :face_blowing_a_kiss: :revolving_hearts:	[]
1425880491539017728	@Streaksfriend @scott_m_coley :face_with_tears_of_joy: actually you haven’t researched the whole thing . I try to look at the whole picture . The biggest thing with non symptom showing people transmitting the virus less is due to the not coughing and sneezing . :face_with_tears_of_joy: I would check other research as well	[{'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'sneezing', 'sentiment': 'null'}]
1417982750339047428	Today ' s best moment was watching a new patient in the waiting room read her son his new book after she got her first COVID vaccine . Thank you @rorcarolinas for the books , and @DurhamHealthNC for the vaccine transfers !	[{'type': 'Vaccine-related', 'start_index': 25, 'end_index': 27, 'value': 'COVID vaccine', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 30, 'end_index': 31, 'value': '@rorcarolinas', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 36, 'end_index': 37, 'value': '@DurhamHealthNC', 'sentiment': 'Positive'}]
1358460438737022977	@TonyTonyPeppy @shaddowork @CalliCapone @BaoWaoWow1 @bmamabel @SamBrockNBC @NBCNews And how many people have we seen take down their mask to cough or sneeze , including Biden on the campaign trail . It also gives people a false sense of security so they fail to social distance appropriately . Masks were to be an adjutant to social distancing , not instead of it .	[{'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 22, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 24, 'end_index': 25, 'value': 'Biden', 'sentiment': 'Neutral'}]
1329747445933174785	@BollywoodBoyz Disney India fired me in pandemic with discriminatory abuse . Kankana Das did this with me . Asking for justice . Dead souls ignoring me . I ' m tired to die now . @WorldCupCSR @DisneyCSR :folded_hands: :folded_hands: help me in getting Justice . Injustice abetting me to suicide .	[{'type': 'Organization', 'start_index': 1, 'end_index': 3, 'value': 'Disney India', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 11, 'end_index': 13, 'value': 'Kankana Das', 'sentiment': 'Negative'}]
1290675615436333056	@FPVaughanIII If you ' re sick , coughing and sneezing . . . . Stay home . If you can ' t stay home , do wear a mask . If you ' re not symptomatic you are shedding just as many 0 . 125 micron viruses through that cloth mask as you are without it .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'sneezing', 'sentiment': 'null'}]
1391366668429840386	@barbiedreamdyke Yes ! They call it covid rash and it ’s a totally normal symptom that will disappear after a couple weeks . Consult a doctor if it lasts longer than a month :smiling_face_with_hearts:	[{'type': 'Symptom', 'start_index': 6, 'end_index': 8, 'value': 'covid rash', 'sentiment': 'null'}]
1378833820376571914	@hystericamn I was just SUPER tired for about 4 days or so and then a week later had that Covid arm rash for like 8 hours	[{'type': 'Symptom', 'start_index': 19, 'end_index': 22, 'value': 'Covid arm rash', 'sentiment': 'null'}]
1255911461865521153	not like i already have shiddy maintenance i mean ever since we had to stay home 6 weeks ago i maybe have washed my hair once every 2 weeks or smth so uh max 4 times and that ' s how tired i am of maintaining them	[]
1367486919106568197	@bobscartoons Imagine going to America and needing confirmation that you have had a covid19 vaccine , an influenza one . . a yellow fever one . . HIV one . . . etc etc . . .	[{'type': 'Location', 'start_index': 4, 'end_index': 5, 'value': 'America', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 13, 'end_index': 15, 'value': 'covid19 vaccine', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 17, 'end_index': 18, 'value': 'influenza', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 22, 'end_index': 24, 'value': 'yellow fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'HIV', 'sentiment': 'null'}]
1388876431950696458	@4_the_babies @JudgeJeanine I have a hard time breathing when you and your cohorts abandon reality and spread lies . I just change the channel . If you cannot breather while wearing a mask , I suggest a visit to your dr . I have asthma . . . they work for me just fine . You ARE the problem	[{'type': 'Symptom', 'start_index': 5, 'end_index': 8, 'value': 'hard time breathing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'cannot breather', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 44, 'end_index': 45, 'value': 'asthma', 'sentiment': 'null'}]
1252907827703709698	@MirMAKOfficial I may not be very strong supporter of IK but have respect for him . And a person who had prayers of hundred n thousands of cancer patients , Allah would definitely protect him . Alhamdulillah IK corona test is negative	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'IK', 'sentiment': 'Positive'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'cancer', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 37, 'end_index': 38, 'value': 'IK', 'sentiment': 'Positive'}]
1288384527379963904	@TogarepiPupurai You are right Pupurai , this Covid 19 is the real enemy , let ' s take preventative measures seriously	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Pupurai', 'sentiment': 'Positive'}]
1379185570958745612	@EthicalSkeptic Do you take flu shots ? We got the flu this year and last year , same symptoms , only this year we got tested for Covid . We had sick positive family members with flu symptoms even among fit and healthy adults and kids too . I can believe that it can be deadly / rough for the vulnerable	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'flu shots', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 10, 'end_index': 11, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 36, 'end_index': 37, 'value': 'flu', 'sentiment': 'null'}]
1327281450476068866	@Acosta agent :tangerine: allowed so many in his admin ( at his Kool - Aid drinking rallys ) to be exposed to COVID and / or die ! At the TOP of his list of crimes should be genocide . And , WHY is media reporting that he wants to run again in 2024 or do other things ? Shouldn’t he be going to jail ASAP ? !	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@Acosta', 'sentiment': 'Negative'}]
1390160453255323651	@LangmanVince People would be crazy to make their kids get the covid vaccine !	[{'type': 'Vaccine-related', 'start_index': 11, 'end_index': 13, 'value': 'covid vaccine', 'sentiment': 'Negative'}]
1242037890458234880	@10DowningStreet @DefraGovUK too little too late . . not laying blame just saying . I cant find hand sanitizer or paracetamol anywhere . . . so sad that people could do this to each other . This is a time to pull together ! I CANNOT stay at home . . still looking for paracetamol .	[{'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'paracetamol', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 54, 'end_index': 55, 'value': 'paracetamol', 'sentiment': 'Neutral'}]
1386079265729417217	We used to put grenadine in Corona . WTF were we thinking ?	[]
1257772884979675136	@joancooke5 @dubarry_mme I couldn ' t lift my head from the pillow . I didn ' t have nausea but had the headache and high temperature . It was the exhaustion that really got me . Convinced it was Covid now . Still not taking any chances though and self isolating like a boss .	[{'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'nausea', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 26, 'value': 'high temperature', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'exhaustion', 'sentiment': 'null'}]
1302898296239927297	Now turning to remobilisation of health services - how can we ensure it ' s fair for everyone ? @JeaneF1MSP notes that there is a balance to be struck while services still battle #COVID19UK , begin the flu vaccine programme , and staff are exhausted after the pandemic #ALLIANCEConf20	[{'type': 'Person', 'start_index': 19, 'end_index': 20, 'value': '@JeaneF1MSP', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 37, 'end_index': 39, 'value': 'flu vaccine', 'sentiment': 'Neutral'}]
1333814719547928576	Wearing a mask when it feels hot and suffocating and your ears hurt from the straps and your face is chapped from the material . S	[{'type': 'Symptom', 'start_index': 5, 'end_index': 7, 'value': 'feels hot', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'suffocating', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 13, 'value': 'ears hurt', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 21, 'value': 'face is chapped', 'sentiment': 'null'}]
1322984162853330944	@SkyNews This is not news just journalists making headlines . Drives you mad . What any politician including Gove knows is that we cannot see into the future especially with Covid . We all hope to be in a better position on Dec 3rd but who really knows .	[{'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'Gove', 'sentiment': 'Neutral'}]
1413581345721311234	All this coughing and not eating if i dont end up with post covid abs im gunna be pissed	[{'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'coughing', 'sentiment': 'null'}]
1305705280324415489	Mulgrew is on record saying @UFT wants nothing to do with DOH . During a pandemic . Throughout the process of reopening . With countless lives on the line . DON’T get me wrong , I don’t trust the city , @NYCMayor @DOEChancellor , DOH for shit , but if it ’s at that level , we can’t reopen !	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Mulgrew', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': '@UFT', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'DOH', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 41, 'end_index': 42, 'value': '@NYCMayor', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 42, 'end_index': 43, 'value': '@DOEChancellor', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 44, 'end_index': 45, 'value': 'DOH', 'sentiment': 'Negative'}]
1434367447159635969	@mercedesschlapp Here ' s a little biology lesson for you : Worms are multicellular organisms with DNA in their cells . COVID is a virus ( particles , no cells or metabolism ) , RNA . Larger studies showed that anti - parasite med Ivermectin did not help patients . - disgusted Republican	[{'type': 'Drug', 'start_index': 44, 'end_index': 45, 'value': 'Ivermectin', 'sentiment': 'Negative'}]
1363181462003007491	@dscc We delivered a majority for dems in senate ! It is unacceptable for 2 senators to not do their part to vote for all the help Biden is trying to give in the covid relief plan ! 7 . 00 an hr is not going to cut it to catch up with covid debt accrued ! Stop the fight	[{'type': 'Person', 'start_index': 27, 'end_index': 28, 'value': 'Biden', 'sentiment': 'Neutral'}]
1440012228636422152	@LoveTanny44 @Est_ak18 @airaaa_____ It ’s a vaccine , not a genetic experiment . You’ve had vaccines since you were born , hopefully , and that ’s what is keeping you alive . Covid vaccine is just one more	[{'type': 'Vaccine-related', 'start_index': 32, 'end_index': 34, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}]
1423493989148233736	@Santanon14 @julianfeeld @thejasonabrams I missed that . Honestly didn ' t really get dialed into pilled ppl until I found QAA , now its my whole TL lol , conspiracy researchers journalists . Also kinda checked outta wrasslin culture from around 2008 til pandemic boredom	[{'type': 'Organization', 'start_index': 20, 'end_index': 21, 'value': 'QAA', 'sentiment': 'Negative'}]
1397850686939832320	@boypage Certainly a very tricky time @boypage , fixturing chaos if lockdown goes beyond the seven days	[{'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': '@boypage', 'sentiment': 'Neutral'}]
1357170669532815363	@mattgaetz @kelliwardaz @Liz_Cheney It ' s so obvious that you are just aping Trump instead of seriously representing your district in Congress . Your gas mask mocking COVID , strange adoption of a young man - - you ' re not respectful of your position or our people . You ' re just a distraction from GOP grifting of Americans .	[{'type': 'Person', 'start_index': 13, 'end_index': 14, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 21, 'end_index': 22, 'value': 'Congress', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 56, 'end_index': 57, 'value': 'GOP', 'sentiment': 'Negative'}]
1333113179279290368	eddy is so annoying i hope he gets covid19 so he spends his time coughing rather than running his big ass mouth	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'eddy', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'coughing', 'sentiment': 'null'}]
1400603404687200259	@jaxmain80 @KYGOP @SenatorBrakey @RandPaul Finding out Covid ’s origins will do nothing to change the shitty , irresponsible , dishonest , impotent , cowardly , divisive , deadly , and immoral way that trump lied about ignored Covid in this country .	[{'type': 'Person', 'start_index': 33, 'end_index': 34, 'value': 'trump', 'sentiment': 'Negative'}]
1361439314228498448	@ghost_wales Covid vaccine isn ' t quite the same . I ' d have it in a heartbeat if the original adv it came with hadn ' t said dont give to pregnant women , or anyone wanting to conceive within following 2 months ( among other groups like under 16s and pple on complex meds ) For me this is too imp .	[{'type': 'Vaccine-related', 'start_index': 1, 'end_index': 3, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}]
1389293428018753539	@GVOCollective @lindsayggunn @andrew12300000 @nytimes so you ' d rather have the long - term effects of covid itself ? than to just feel a lil feverish for a day or two ?	[{'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'feverish', 'sentiment': 'null'}]
1423831870324674567	@margeryto you are one sick bitch u alone with your stupid talk is killing people Tell me your ass hasn ' t taken the covid shot I bet you have what the HELL are you gaining from this ? your shit eaten lies you should be dismissed from society STFU crazy marg	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@margeryto', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 24, 'end_index': 26, 'value': 'covid shot', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 51, 'end_index': 52, 'value': 'marg', 'sentiment': 'Negative'}]
1431890123243786246	@Brandon_Beaber I don’t wanna take Covid - 19 Vaccine . High risk for me . I’m immunosuppressed person and I don’t wanna let nothing more touch my inmune system . Be on “ O ” is enough an nightmare with side effects all the Time . And I wanna take Ocrevus just every 9 moths to let to rest my body .	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 9, 'value': 'Covid - 19 Vaccine', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 50, 'end_index': 51, 'value': 'Ocrevus', 'sentiment': 'Positive'}]
1404000027597438977	Corona Vaccination Cost In Private Hospitals : Rs . 850 / - to Rs . 1250 / - Corona Vaccination Cost In Government Hospitals : Rs . 0 . 00 / - Minimum Balance In Private Banks : Rs . 10 , 000 / Minimum Balance in Public Sector Banks : Rs . 0 . 00 / Do we still need reasons ? #PrivatizationNoSolution	[{'type': 'Vaccine-related', 'start_index': 0, 'end_index': 2, 'value': 'Corona Vaccination', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 18, 'end_index': 20, 'value': 'Corona Vaccination', 'sentiment': 'Neutral'}]
1418237326497619975	sculpted is an understatement i orbital sanded it down to a size 22 waistline wit no mask and now my chest hurt :kissing_face:	[{'type': 'Symptom', 'start_index': 20, 'end_index': 22, 'value': 'chest hurt', 'sentiment': 'null'}]
1357043112355516416	#SpeakUpForPalestine Palestine - COVID the Occupation After Trump , with Dr . Mustafa Barghouti : Palestinians are trying to get Covid vaccines from Russia + other countries . Meanwhile people are dying + suffering . Lack of oxygen / facilities is a crisis . @Keir_Starmer @UKLabour	[{'type': 'Location', 'start_index': 1, 'end_index': 2, 'value': 'Palestine', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 12, 'end_index': 14, 'value': 'Mustafa Barghouti', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 20, 'end_index': 22, 'value': 'Covid vaccines', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 23, 'end_index': 24, 'value': 'Russia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 38, 'value': 'Lack of oxygen', 'sentiment': 'null'}]
1326354239833116673	Can ISU students please get tested even if you don ' t think you have COVID or any symptoms ? The precautionary measures are so helpful and can be super preventative . I ' ve constantly seen single - digit test # ' s the past few weeks and its so sad because its free and easy to do .	[{'type': 'Organization', 'start_index': 1, 'end_index': 2, 'value': 'ISU', 'sentiment': 'Neutral'}]
1330730359680602112	"Localised lockdown are standard international practice . Hospitals full , nurses all testing positive in one unit , "" half of the patients that go into ICU don ' t make it out alive . "" What else are we waiting for ? Lock down Nelson Mandela Bay . Brave work @eNCA Aviwe and Nceba"	[{'type': 'Location', 'start_index': 45, 'end_index': 48, 'value': 'Nelson Mandela Bay', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 51, 'end_index': 52, 'value': '@eNCA', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 52, 'end_index': 53, 'value': 'Aviwe', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 54, 'end_index': 55, 'value': 'Nceba', 'sentiment': 'Positive'}]
1413800939069214721	@mvalenzuela650 It ' s possible homie . I was going to bed like 3am everyday of covid . I took zquill for like 2 nights and it helped . I ' m ko by kike midnight now . Progress ! I believe in you man ! You CAN do it . :sleeping_face: :sleeping_face: :sleeping_face: im just awake now cause heart burn lol	[{'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'zquill', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 59, 'end_index': 61, 'value': 'heart burn', 'sentiment': 'null'}]
1314337813702139904	@RobCruz60278939 @EdConwaySky @ONS 20% of Covid victims progress to severe disease ? One in three patients suffer long term neurological effects of Covid ? Can’t be . These people did not have Covid . They only had brain fog because they have weak characters .	[{'type': 'Symptom', 'start_index': 37, 'end_index': 39, 'value': 'brain fog', 'sentiment': 'null'}]
1282421257443500032	@jmathews2u Let me tell you , I have found doctors around the world with effective Covid19 treatments , all of them include antitrombotic drugs , antiinflammatories , antibiotics and most important early treatment .	[{'type': 'Drug', 'start_index': 22, 'end_index': 24, 'value': 'antitrombotic drugs', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 25, 'end_index': 26, 'value': 'antiinflammatories', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 27, 'end_index': 28, 'value': 'antibiotics', 'sentiment': 'Neutral'}]
1415806195730894850	Today I wrote 3 songs all feeling achy and sicky and yes covid vaccines . Ohhhhhhh dear .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'achy', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'sicky', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'covid vaccines', 'sentiment': 'Negative'}]
1329045028111593472	So a man left hospital yesterday after being in a coma for three months with covid and who had suffered / liver failure / kidney failure / heart attack / lung failure . And the covid deniers will have you believe its just like flu .	[{'type': 'Symptom', 'start_index': 10, 'end_index': 11, 'value': 'coma', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'liver failure', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 26, 'value': 'kidney failure', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'heart attack', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 30, 'end_index': 32, 'value': 'lung failure', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 44, 'end_index': 45, 'value': 'flu', 'sentiment': 'null'}]
1368222735244029954	@calarcoyoga Haven’t they played Fenway park ? That ’s a stadium . Did you throw up when that occurred or is this only something applicable to the first show back post pandemic ? Personally I’d rather see them play a big field than a stadium but wherever they go , I’ll be there .	[{'type': 'Location', 'start_index': 4, 'end_index': 6, 'value': 'Fenway park', 'sentiment': 'null'}]
1439696328615936004	People that have gotten COVID have had long - term effects like fatigue from the simplest things ; I ' m a pretty active person so that would suck for me . What should I do ?	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'fatigue', 'sentiment': 'null'}]
1277109576282882048	@hadiez123 @RealTxzen @JK222222222 @chaseacross @Project_Veritas First of all you criticize just saying the Democrats are incredibly violent . . . And you’re saying that the Democrats are protesting for stupid reasons like race equality . your party is protesting the right to not wear a mask . . . during a pandemic that spreads by not wearing a mask	[{'type': 'Organization', 'start_index': 12, 'end_index': 14, 'value': 'the Democrats', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 24, 'end_index': 26, 'value': 'the Democrats', 'sentiment': 'Positive'}]
1275639724582096899	I hope we go on lockdown again . . . tired of seeing people so careless .	[]
1418603622007328773	@Newsweek Why would he say that did Biden suggest that bleach or sunlight injections could possibly be cures for Covid ? :man_facepalming_medium-dark_skin_tone: :face_with_tears_of_joy: :grinning_squinting_face: :rolling_on_the_floor_laughing:	[{'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': 'Biden', 'sentiment': 'Neutral'}]
1335041433514991617	@kodioak @Buypro_co The idea is for people who are hearing impaired to be able to read your lips . However , this is a face shield , not a mask . It will not protect anyone from a virus .	[]
1378622073166237696	@ph_wilson1 Protect yourself and others from COVID - 19 •Maintain at least a 1 - metre distance between yourself and others to reduce your risk of infection when they cough , sneeze or speak . Maintain an even greater distance between yourself and others when indoors .	[{'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'sneeze', 'sentiment': 'null'}]
1406020176156450827	@dudkaart AT FIRST I THOUGHT ITS A FEVER DREAM AFTER THE VACCINE BUT APPARENTLY ITS REAL LMAOOOO	[]
1324932712873013248	CAN COVID FUCKING END :loudly_crying_face: :loudly_crying_face: I am tired of people dying :pensive_face: :pensive_face: :pensive_face:	[]
